Cl(A=1.0);Cl(A=2.0);Cl(A=3.0);Cl(A=4.0);Cl(A=5.0);Cl(A=6.0);Cl(A=7.0);Cl(A=8.0);Cl(A=9.0);Cl(A=10.0);Cd(A=1.0);Cd(A=2.0);Cd(A=3.0);Cd(A=4.0);Cd(A=5.0);Cd(A=6.0);Cd(A=7.0);Cd(A=8.0);Cd(A=9.0);Cd(A=10.0);Cm(A=1.0);Cm(A=2.0);Cm(A=3.0);Cm(A=4.0);Cm(A=5.0);Cm(A=6.0);Cm(A=7.0);Cm(A=8.0);Cm(A=9.0);Cm(A=10.0);Xcg;xt;yt;xc;yc;Bte;Yle;Ate;dzte;zte;rle;b8;b0;b2;b15;b17
0.02306690253317356;0.07234317064285278;0.12075453251600266;0.16707395017147064;0.21013782918453217;0.2487853616476059;0.2817620635032654;0.3085660934448242;0.32937994599342346;0.34519848227500916;0.12035088986158371;0.12111072242259979;0.12259034067392349;0.12488308548927307;0.12814918160438538;0.13253307342529297;0.13812687993049622;0.144972026348114;0.15297770500183105;0.16184166073799133;0.007853496819734573;0.01245972141623497;0.01672155223786831;0.02050674520432949;0.023804375901818275;0.02637413889169693;0.028001997619867325;0.028543485328555107;0.02788415551185608;0.02598346769809723;0.4395431278435753;0.3700000000000000;0.1200000000000000;0.2650000000000000;0.0000000000000000;0.0000000000000002;0.0000000000000002;0.0000000000000002;0.0000000000000000;0.0045000000000000;-0.0217936000000000;0.0401762680728341;0.1356660551695096;0.0000000000000000;0.9530022386157693;1.0000000000000000 

0.0866800919175148;0.18107753992080688;0.2755613625049591;0.3634159564971924;0.44767799973487854;0.5078532099723816;0.5392096042633057;0.5655865669250488;0.5972275733947754;0.6332328915596008;0.09770305454730988;0.09897728264331818;0.1010022982954979;0.10336676239967346;0.10658066719770432;0.11012815684080124;0.11887861043214798;0.13061542809009552;0.14284566044807434;0.15507473051548004;-0.00020553194917738438;0.0008799961651675403;0.0017166001489385962;0.001011348096653819;-0.0007330804946832359;-0.005614675115793943;-0.013524900190532207;-0.022999286651611328;-0.03270938619971275;-0.042372915893793106;0.42814968940122394;0.3400000000000000;0.0199500000000000;0.7900000000000000;0.0016000000000000;0.0000000000000002;0.8633373411952102;0.0000000000000002;0.0000000000000000;-0.0054000000000000;-0.0014556250000000;0.0118158747909113;0.0000000000000000;0.7900000000000000;1.0000000000000000;0.9116887742487978 

0.06787660717964172;0.15654399991035461;0.24435849487781525;0.3252844512462616;0.39851704239845276;0.4507635235786438;0.47784003615379333;0.49036455154418945;0.50191730260849;0.5151801109313965;0.10079517960548401;0.10196884721517563;0.10394401848316193;0.10647629201412201;0.11007638275623322;0.11522349715232849;0.12416836619377136;0.13638675212860107;0.1494876593351364;0.16252046823501587;0.00016698750550858676;0.0015428232727572322;0.002845958573743701;0.0031048478558659554;0.003095141379162669;0.0014389946591109037;-0.0029948167502880096;-0.009528332389891148;-0.01643686182796955;-0.02294561080634594;0.44063169960376625;0.3600000000000000;0.0300000000000000;0.8300000000000000;0.0038500000000000;0.0448886140262147;0.0685661916670956;0.0000000000000002;0.0000000000000000;-0.0019500000000000;-0.0021025000000000;0.0150689752490609;0.0000000000000000;0.8300000000000000;0.8749117340231487;0.8624233707441810 

0.08984100073575974;0.17944881319999695;0.26670950651168823;0.3518945276737213;0.430828332901001;0.49702364206314087;0.5433148145675659;0.571977972984314;0.6007462739944458;0.6345235705375671;0.10096900910139084;0.10188169777393341;0.1032581776380539;0.10530267655849457;0.10771230608224869;0.11156265437602997;0.11918248236179352;0.13065314292907715;0.14357557892799377;0.15641233325004578;-0.005939474795013666;-0.004818476736545563;-0.0041586849838495255;-0.0037138736806809902;-0.003960485104471445;-0.006333567202091217;-0.01203486230224371;-0.020861227065324783;-0.031129969283938408;-0.04169386252760887;0.4385860279720245;0.3700000000000000;0.0401000000000000;0.7900000000000000;0.0047250000000000;0.0176085349384434;0.0032622547051249;0.1242057293092592;0.0000000000000000;-0.0022500000000000;-0.0029600000000000;0.0116247690068327;0.0000000000000000;0.7900000000000000;0.7902440805012370;0.7900000000000000 

0.0856647863984108;0.16908636689186096;0.24977180361747742;0.3269810080528259;0.39787378907203674;0.460349440574646;0.5100501179695129;0.5458849668502808;0.5743095874786377;0.6041808128356934;0.10343463718891144;0.1042737141251564;0.105534128844738;0.10728739202022552;0.10940397530794144;0.11388499289751053;0.12066639959812164;0.13064689934253693;0.14261814951896667;0.1552501767873764;-0.003510654205456376;-0.0022985211107879877;-0.0013807908399030566;-0.0005366900004446507;-7.456637831637636e-05;-0.0012086853384971619;-0.0044055841863155365;-0.010507873259484768;-0.01930415630340576;-0.029311606660485268;0.4183595178073358;0.3500000000000000;0.0602000000000000;0.7600000000000000;0.0035000000000000;0.1322752027105715;0.0063879017894907;0.0000000000000002;0.0000000000000000;-0.0024000000000000;-0.0056225000000000;0.0236857076744258;0.1430696792856695;0.5662925984211060;1.0000000000000000;1.0000000000000000 

0.019128968939185143;0.08134086430072784;0.14371676743030548;0.20507308840751648;0.2647784948348999;0.321035772562027;0.3721988797187805;0.41733983159065247;0.4547097682952881;0.48652729392051697;0.10910113900899887;0.10940304398536682;0.11014512926340103;0.11173758655786514;0.11421199142932892;0.11767919361591339;0.12251470983028412;0.12912608683109283;0.13741369545459747;0.1472185105085373;0.005207427311688662;0.00853462889790535;0.011480714194476604;0.013890623115003109;0.015722354874014854;0.01663433201611042;0.016317712143063545;0.014383317902684212;0.010327937081456184;0.004169815219938755;0.43175872006407356;0.3800000000000000;0.0997000000000000;0.8500000000000000;0.0117500000000000;0.1754617725583359;0.0000000000000002;0.3747047318951288;0.0000000000000000;0.0048000000000000;-0.0154400000000000;0.0367388313579895;0.8041503275708916;0.7388837947779253;0.3800000000000000;0.9594826560195401 

0.004445201251655817;0.058179065585136414;0.1132231131196022;0.16844192147254944;0.22277238965034485;0.2746681272983551;0.32309284806251526;0.36674579977989197;0.40487930178642273;0.4394080638885498;0.11395694315433502;0.11423379927873611;0.11507953703403473;0.1165846511721611;0.11889263242483139;0.12219509482383728;0.12678520381450653;0.1327885091304779;0.14015436172485352;0.14875978231430054;0.005486443638801575;0.009531344287097454;0.013036822900176048;0.01582462713122368;0.01789025589823723;0.019005924463272095;0.01883801817893982;0.017264526337385178;0.013982405886054039;0.008992133662104607;0.4263845436676048;0.3700000000000000;0.1200000000000000;0.8400000000000000;0.0134500000000000;0.1810345590391038;0.0000000000000002;0.5888527643970908;0.0000000000000000;0.0049500000000000;-0.0221600000000000;0.0286927223213836;0.7806981919677273;0.6637370973906380;0.3700000000000000;0.9675331161618198 

-0.005168759264051914;0.03165788576006889;0.07059130817651749;0.1105431541800499;0.1504710167646408;0.18890176713466644;0.22422656416893005;0.2556282579898834;0.2827451229095459;0.3056573271751404;0.1257377713918686;0.1259448379278183;0.12688478827476501;0.12864167988300323;0.13132593035697937;0.13504624366760254;0.1398545503616333;0.14580774307250977;0.15286143124103546;0.16079796850681305;0.006658212747424841;0.011858751997351646;0.016405487433075905;0.020130231976509094;0.02301972173154354;0.025027435272932053;0.02598385326564312;0.025903945788741112;0.024770138785243034;0.022509349510073662;0.42194836366595967;0.3600000000000000;0.1400000000000000;0.8400000000000000;0.0151500000000000;0.1623300969330430;0.0000000000000002;0.0000000000000002;0.0000000000000000;0.0049500000000000;-0.0301600000000000;0.0464038727272260;0.8400000000000000;0.5757939041245759;0.6650480701747084;0.9560507383910856 

0.1007235199213028;0.1925312876701355;0.28029298782348633;0.36369606852531433;0.43353188037872314;0.47954246401786804;0.500706672668457;0.5132319331169128;0.525968074798584;0.539993405342102;0.10132506489753723;0.10271171480417252;0.1047009751200676;0.1077379360795021;0.11149658262729645;0.11773613095283508;0.1280001401901245;0.14113320410251617;0.15475529432296753;0.1681351512670517;-0.0038670324720442295;-0.0030541259329766035;-0.002789366291835904;-0.0026900414377450943;-0.003206499619409442;-0.005901670549064875;-0.01119326613843441;-0.018394313752651215;-0.025611761957406998;-0.03228342905640602;0.4114204320528752;0.3200000000000000;0.0301000000000000;0.7700000000000000;0.0021000000000000;1.5707963267948966;0.0047547869853623;0.0000000000000002;0.0000000000000000;-0.0088500000000000;-0.0021025000000000;0.0131520504288232;0.0000000000000000;0.7700000000000000;1.0000000000000000;0.9736131127813437 

-0.018563009798526764;0.003378681605681777;0.02799423411488533;0.05535886809229851;0.0846746489405632;0.11490429192781448;0.14487089216709137;0.1737801879644394;0.2013625204563141;0.22759588062763214;0.14112719893455505;0.14113667607307434;0.14181186258792877;0.14325270056724548;0.1455213576555252;0.14867053925991058;0.1527140736579895;0.157596617937088;0.16324052214622498;0.16953471302986145;0.00329738762229681;0.009094802662730217;0.01415642723441124;0.0182355847209692;0.021241696551442146;0.023199710994958878;0.02413262613117695;0.024039551615715027;0.022993791848421097;0.021069064736366272;0.42265937155292865;0.3500000000000000;0.1798000000000000;0.8200000000000000;0.0147500000000000;0.2752417951843098;0.0265863623230690;0.1275421883791234;0.0000000000000000;-0.0021000000000000;-0.0493025000000000;0.0468295483417834;0.0000000000000000;0.8200000000000000;0.3500000000000000;0.8742098937526334 

0.14011164009571075;0.2242615818977356;0.30174073576927185;0.37202757596969604;0.4335160255432129;0.48071926832199097;0.5118798613548279;0.5291717052459717;0.5403121709823608;0.5509124398231506;0.1076798141002655;0.10895180702209473;0.1107470765709877;0.11377046257257462;0.11859944462776184;0.12569355964660645;0.13591204583644867;0.14888665080070496;0.1627955138683319;0.17663082480430603;-0.013028404675424099;-0.012285295873880386;-0.011610852554440498;-0.010727880522608757;-0.010748560540378094;-0.01220807433128357;-0.015857480466365814;-0.02163764461874962;-0.028525130823254585;-0.03544502705335617;0.40378997661232724;0.3400000000000000;0.0600000000000000;0.7500000000000000;0.0037000000000000;0.0000000000000002;0.0073032455522156;0.5333994557881273;0.0000000000000000;-0.0147000000000000;-0.0056225000000000;0.0195538277909387;0.0000000000000000;0.7500000000000000;1.0000000000000000;1.0000000000000000 

0.06549180299043655;0.13360194861888885;0.19969138503074646;0.2623067796230316;0.32021963596343994;0.37212613224983215;0.41808536648750305;0.454915314912796;0.48092710971832275;0.4980430603027344;0.11287005245685577;0.11361943930387497;0.11542920768260956;0.11826278269290924;0.12232886999845505;0.12781724333763123;0.13518555462360382;0.14452064037322998;0.15560321509838104;0.16803914308547974;-0.007694331929087639;-0.006241431925445795;-0.005010900087654591;-0.004101860802620649;-0.0035095850471407175;-0.003691420890390873;-0.005207372829318047;-0.008063447661697865;-0.012600021436810493;-0.018480293452739716;0.42670706124692265;0.3800000000000000;0.0998000000000000;0.8000000000000000;0.0102000000000000;0.0360449461255318;0.0196827530953847;0.0000000000000002;0.0000000000000000;-0.0100500000000000;-0.0154400000000000;0.0440466533941489;0.0000000000000000;0.8000000000000000;0.9127150082378003;0.8695737319183577 

-0.004980368074029684;0.040707964450120926;0.08763512223958969;0.13452661037445068;0.18032386898994446;0.22446364164352417;0.2650547921657562;0.30101311206817627;0.3311976194381714;0.3549368381500244;0.11866224557161331;0.11908785998821259;0.1201901063323021;0.12203891575336456;0.12475339323282242;0.12851855158805847;0.13339382410049438;0.13951259851455688;0.14694330096244812;0.15551605820655823;0.00344191025942564;0.00810670480132103;0.012316451407968998;0.01592930406332016;0.01891724020242691;0.021195145323872566;0.02241692505776882;0.02261521853506565;0.021704817190766335;0.01947220042347908;0.4342948038857023;0.3700000000000000;0.1200000000000000;0.8000000000000000;0.0113000000000000;0.1650465330798827;1.5707963267948966;0.0000000000000002;0.0000000000000000;-0.0100500000000000;-0.0221600000000000;0.0454808069882123;0.0000000000000000;0.8000000000000000;0.6496214298356129;1.0000000000000000 

0.01623522862792015;0.06275267899036407;0.11004707962274551;0.15674370527267456;0.2016584575176239;0.24326740205287933;0.28042399883270264;0.3125954866409302;0.3396386504173279;0.3618864417076111;0.12523114681243896;0.12599489092826843;0.12761043012142181;0.13018663227558136;0.1338234543800354;0.13857589662075043;0.14447860419750214;0.15152689814567566;0.15960749983787537;0.1684904247522354;0.005252509377896786;0.008885140530765057;0.01190677098929882;0.014216356910765171;0.015834493562579155;0.01666308380663395;0.016572484746575356;0.015521099790930748;0.013469022698700428;0.010388609953224659;0.41877174267507095;0.3600000000000000;0.1399000000000000;0.8000000000000000;0.0125500000000000;0.2130633277846163;0.0000000000000002;1.0060963138064085;0.0000000000000000;-0.0099000000000000;-0.0301600000000000;0.0500756472980847;0.8000000000000000;0.7584014866372779;0.8198100952134257;0.9834770150016458 

0.18260206282138824;0.26714572310447693;0.34306013584136963;0.41326743364334106;0.47239363193511963;0.5164526104927063;0.5464026927947998;0.5632911324501038;0.5749238729476929;0.5860697031021118;0.10841282457113266;0.10979609936475754;0.11168552190065384;0.11552103608846664;0.12099846452474594;0.12898728251457214;0.14028209447860718;0.15405243635177612;0.16852858662605286;0.18283803761005402;-0.02043166756629944;-0.019981540739536285;-0.019375333562493324;-0.018975775688886642;-0.019351111724972725;-0.021242937073111534;-0.0256295595318079;-0.03189138323068619;-0.039072271436452866;-0.04621637985110283;0.40202598911086274;0.3400000000000000;0.0600000000000000;0.7600000000000000;0.0038000000000000;1.2685153497136938;0.0075047748725316;1.5707963267948966;0.0000000000000000;-0.0207000000000000;-0.0056225000000000;0.0186282903629342;0.0000000000000000;0.0000000000000000;1.0000000000000000;1.0000000000000000 

0.0916721448302269;0.16023924946784973;0.22680187225341797;0.2899790406227112;0.3483693301677704;0.40118998289108276;0.44584059715270996;0.47988161444664;0.50321364402771;0.5190242528915405;0.11332996934652328;0.11474893242120743;0.11709318310022354;0.12054694443941116;0.12530484795570374;0.13170549273490906;0.13995899260044098;0.15014083683490753;0.16196861863136292;0.17485806345939636;-0.010439657606184483;-0.009350338019430637;-0.008614259772002697;-0.008189602755010128;-0.008220440708100796;-0.009408287703990936;-0.011757999658584595;-0.015435740351676941;-0.020650869235396385;-0.026966264471411705;0.40197677481577765;0.3700000000000000;0.0998000000000000;0.8000000000000000;0.0095000000000000;0.0000000000000002;0.0071843353335430;1.1848590450306957;0.0000000000000000;-0.0178500000000000;-0.0154400000000000;0.0398870945982051;0.4092462316043501;0.8000000000000000;0.8607518446452003;0.9817083978783511 

0.049494173377752304;0.10983861982822418;0.1697467565536499;0.22795049846172333;0.28320083022117615;0.3332623541355133;0.3763645887374878;0.4112253785133362;0.43760183453559875;0.4571717083454132;0.12037181854248047;0.1216898113489151;0.12389014661312103;0.12710954248905182;0.13148708641529083;0.1370997428894043;0.14409588277339935;0.15255042910575867;0.1622922569513321;0.173004150390625;-0.0041391197592020035;-0.0020397305488586426;-0.00038116637733764946;0.0007055728929117322;0.00122187624219805;0.000985966413281858;-0.0001382640330120921;-0.0022079385817050934;-0.005470248870551586;-0.009750740602612495;0.40298278212768207;0.3700000000000000;0.1199000000000000;0.7900000000000000;0.0103500000000000;0.2268922663199552;0.0151189168618465;0.7253988033452676;0.0000000000000000;-0.0175500000000000;-0.0221600000000000;0.0408275374976244;0.0000000000000000;0.7900000000000000;0.3700000000000000;1.0000000000000000 

0.020689908415079117;0.08026020228862762;0.14165599644184113;0.20344045758247375;0.26516658067703247;0.32545843720436096;0.3828420042991638;0.43638256192207336;0.48528850078582764;0.5304573178291321;0.11741261184215546;0.11800773441791534;0.11934349685907364;0.12151715904474258;0.12470802664756775;0.12901458144187927;0.13450613617897034;0.14135542511940002;0.14950212836265564;0.15887801349163055;-0.0051424880512058735;-0.003249997040256858;-0.0019992876332253218;-0.0015022819861769676;-0.0018570305546745658;-0.0032211344223469496;-0.005747417453676462;-0.009523969143629074;-0.014794264920055866;-0.021582065150141716;0.4177136988662828;0.3700000000000000;0.1396000000000000;0.8000000000000000;0.0149500000000000;0.2047795053075982;0.0189113882636018;0.5107864020605687;0.0000000000000000;-0.0142500000000000;-0.0299982250000000;0.0342872753482819;0.0000000000000000;0.7665186279599087;0.3700000000000000;0.9100726117348956 
